 3.1336761e+04 -4.6308699e-01 -4.5107116e-01 -4.1231204e-01 -3.8953821e-01 -3.5438627e-01 -3.9961144e-01 -4.4915284e-01 -4.8153114e-01 -5.0136741e-01 -5.3399108e-01 -5.0945959e-01 -5.0715714e-01 -5.4443352e-01 -5.9042686e-01 -5.8388012e-01 -5.7300616e-01 -5.5907607e-01 -5.0952859e-01 -4.7833335e-01 -4.4460570e-01 -4.7116168e-01 -4.7235828e-01 -4.8381128e-01 -4.1352412e-01 -4.3742540e-01 -4.5671416e-01 -5.0367298e-01 -4.5303591e-01 -4.6652290e-01 -4.4926525e-01 -4.4091365e-01 -4.3791373e-01
 3.1378102e+04 -4.9397708e-01 -4.9333525e-01 -4.7432783e-01 -4.3108448e-01 -4.1779168e-01 -4.3602583e-01 -4.8743617e-01 -5.3866334e-01 -5.6711768e-01 -5.5369146e-01 -5.5398476e-01 -5.6338553e-01 -5.8609589e-01 -6.3365705e-01 -6.2245214e-01 -6.0718214e-01 -6.1331887e-01 -5.5628917e-01 -5.1184605e-01 -4.9911523e-01 -5.1772019e-01 -5.4183204e-01 -5.1305593e-01 -4.7662709e-01 -4.6273566e-01 -5.1456879e-01 -5.2772027e-01 -5.3301412e-01 -5.0513614e-01 -4.7159307e-01 -4.9256110e-01 -5.0229192e-01
 3.1419444e+04 -5.3025549e-01 -5.3658647e-01 -5.3635361e-01 -4.8177713e-01 -4.9072816e-01 -4.8223909e-01 -5.2991748e-01 -5.9613841e-01 -6.3011263e-01 -5.8007365e-01 -6.0458123e-01 -6.2645618e-01 -6.3642253e-01 -6.7152256e-01 -6.6483521e-01 -6.4941412e-01 -6.6143409e-01 -6.0957868e-01 -5.5523682e-01 -5.6337270e-01 -5.6948882e-01 -6.0662652e-01 -5.4520312e-01 -5.4791637e-01 -5.0337799e-01 -5.7022820e-01 -5.5452727e-01 -6.1158002e-01 -5.4706072e-01 -5.0732558e-01 -5.4656520e-01 -5.6777618e-01
 3.1460785e+04 -5.7835469e-01 -5.8320088e-01 -5.9375507e-01 -5.4752831e-01 -5.6541644e-01 -5.4246869e-01 -5.8017192e-01 -6.5263302e-01 -6.8363711e-01 -6.2367948e-01 -6.5966676e-01 -6.9237925e-01 -6.9575643e-01 -7.0719705e-01 -7.1058508e-01 -7.0101749e-01 -7.0358369e-01 -6.6723537e-01 -6.1397136e-01 -6.3220615e-01 -6.3097535e-01 -6.5955508e-01 -5.9253381e-01 -6.1617952e-01 -5.6720689e-01 -6.1688196e-01 -5.9782277e-01 -6.7431066e-01 -5.9766937e-01 -5.6102976e-01 -6.0209018e-01 -6.2787753e-01
 3.1502126e+04 -6.4042237e-01 -6.3565480e-01 -6.4652885e-01 -6.2878876e-01 -6.3830569e-01 -6.1786710e-01 -6.4132380e-01 -7.0694782e-01 -7.2686628e-01 -6.8847703e-01 -7.1947964e-01 -7.5847066e-01 -7.6154843e-01 -7.4667850e-01 -7.5933025e-01 -7.5974446e-01 -7.4425688e-01 -7.2722192e-01 -6.8987518e-01 -7.0303568e-01 -7.0230336e-01 -7.0153044e-01 -6.5987676e-01 -6.7750956e-01 -6.5241681e-01 -6.5726142e-01 -6.6179765e-01 -7.1626412e-01 -6.5983539e-01 -6.3291147e-01 -6.5992925e-01 -6.8016621e-01
 3.1543468e+04 -7.1359981e-01 -6.9604175e-01 -6.9978872e-01 -7.1979607e-01 -7.1152922e-01 -7.0604491e-01 -7.1497181e-01 -7.5880447e-01 -7.6562078e-01 -7.7040547e-01 -7.8619558e-01 -8.2388962e-01 -8.2974852e-01 -7.9628011e-01 -8.1151896e-01 -8.2121962e-01 -7.9006223e-01 -7.8933594e-01 -7.7974626e-01 -7.7704867e-01 -7.7889669e-01 -7.4207502e-01 -7.4247418e-01 -7.3712559e-01 -7.4794425e-01 -7.0310482e-01 -7.3932193e-01 -7.4483644e-01 -7.3218794e-01 -7.1931479e-01 -7.2188007e-01 -7.2758617e-01
 3.1584809e+04 -7.9181235e-01 -7.6572855e-01 -7.6144391e-01 -8.1167701e-01 -7.9085255e-01 -8.0244664e-01 -8.0021272e-01 -8.1015417e-01 -8.0971189e-01 -8.6002674e-01 -8.6237886e-01 -8.8961423e-01 -8.9706934e-01 -8.5989241e-01 -8.6859122e-01 -8.8158540e-01 -8.4674117e-01 -8.5582816e-01 -8.7656451e-01 -8.5752748e-01 -8.5475249e-01 -7.9460244e-01 -8.2994979e-01 -8.0505904e-01 -8.3991893e-01 -7.6824080e-01 -8.1744687e-01 -7.7591066e-01 -8.1016050e-01 -8.1401342e-01 -7.9000803e-01 -7.7729555e-01
 3.1626151e+04 -8.6922646e-01 -8.4518144e-01 -8.3829397e-01 -8.9766172e-01 -8.8152127e-01 -9.0263640e-01 -8.9352519e-01 -8.6596306e-01 -8.6840774e-01 -9.4772188e-01 -9.4871681e-01 -9.5797640e-01 -9.6290405e-01 -9.3734333e-01 -9.3249865e-01 -9.4000134e-01 -9.1694590e-01 -9.3042338e-01 -9.7273403e-01 -9.4661392e-01 -9.2717063e-01 -8.6922549e-01 -9.1359948e-01 -8.8882993e-01 -9.2019683e-01 -8.5955463e-01 -8.8660921e-01 -8.2564515e-01 -8.8907811e-01 -9.0991223e-01 -8.6607030e-01 -8.3758849e-01
 3.1667492e+04 -9.4367309e-01 -9.3395121e-01 -9.3267532e-01 -9.7734142e-01 -9.8462415e-01 -1.0040433e+00 -9.9004760e-01 -9.3345252e-01 -9.4652221e-01 -1.0285818e+00 -1.0425759e+00 -1.0318581e+00 -1.0298939e+00 -1.0246531e+00 -1.0048719e+00 -9.9969893e-01 -9.9978624e-01 -1.0162334e+00 -1.0635944e+00 -1.0428933e+00 -9.9964988e-01 -9.6746099e-01 -9.9220290e-01 -9.8814249e-01 -9.9145007e-01 -9.7175650e-01 -9.4763435e-01 -9.0267121e-01 -9.6719887e-01 -1.0009902e+00 -9.5108018e-01 -9.1440441e-01
 3.1708833e+04 -1.0182938e+00 -1.0308370e+00 -1.0414863e+00 -1.0573720e+00 -1.0961842e+00 -1.1061997e+00 -1.0859760e+00 -1.0196202e+00 -1.0431216e+00 -1.1044547e+00 -1.1385425e+00 -1.1136825e+00 -1.1028472e+00 -1.1160658e+00 -1.0863310e+00 -1.0670078e+00 -1.0921383e+00 -1.1137620e+00 -1.1492813e+00 -1.1416608e+00 -1.0807058e+00 -1.0820333e+00 -1.0726544e+00 -1.0951692e+00 -1.0653569e+00 -1.0896932e+00 -1.0120252e+00 -1.0049692e+00 -1.0467314e+00 -1.0842428e+00 -1.0449171e+00 -1.0090919e+00
 3.1750175e+04 -1.1004924e+00 -1.1342832e+00 -1.1580755e+00 -1.1480460e+00 -1.2094611e+00 -1.2096279e+00 -1.1809029e+00 -1.1280534e+00 -1.1532248e+00 -1.1823023e+00 -1.2309493e+00 -1.2044587e+00 -1.1865328e+00 -1.2068896e+00 -1.1763464e+00 -1.1487710e+00 -1.1907943e+00 -1.2202004e+00 -1.2340057e+00 -1.2379041e+00 -1.1790031e+00 -1.2017767e+00 -1.1651752e+00 -1.2001675e+00 -1.1548933e+00 -1.1972207e+00 -1.0952658e+00 -1.1227040e+00 -1.1322769e+00 -1.1610536e+00 -1.1460732e+00 -1.1183935e+00
 3.1791516e+04 -1.1985903e+00 -1.2430095e+00 -1.2758830e+00 -1.2575555e+00 -1.3189732e+00 -1.3144963e+00 -1.2785956e+00 -1.2567642e+00 -1.2711527e+00 -1.2700801e+00 -1.3171128e+00 -1.3032601e+00 -1.2834035e+00 -1.2957953e+00 -1.2737429e+00 -1.2493497e+00 -1.2941882e+00 -1.3305008e+00 -1.3233411e+00 -1.3300911e+00 -1.2977208e+00 -1.3184482e+00 -1.2764062e+00 -1.2985305e+00 -1.2656756e+00 -1.2873334e+00 -1.2072861e+00 -1.2447564e+00 -1.2278855e+00 -1.2372184e+00 -1.2518451e+00 -1.2364574e+00
 3.1832857e+04 -1.3177459e+00 -1.3567019e+00 -1.3917796e+00 -1.3871395e+00 -1.4237267e+00 -1.4202730e+00 -1.3853640e+00 -1.3984583e+00 -1.3933831e+00 -1.3726067e+00 -1.3994118e+00 -1.4074757e+00 -1.3923251e+00 -1.3854820e+00 -1.3775627e+00 -1.3686014e+00 -1.4027884e+00 -1.4397247e+00 -1.4212190e+00 -1.4221064e+00 -1.4317898e+00 -1.4311148e+00 -1.4049693e+00 -1.3943463e+00 -1.3920906e+00 -1.3671237e+00 -1.3460218e+00 -1.3647443e+00 -1.3347775e+00 -1.3211553e+00 -1.3592366e+00 -1.3576992e+00
 3.1874199e+04 -1.4571071e+00 -1.4763992e+00 -1.5072756e+00 -1.5298625e+00 -1.5276811e+00 -1.5267495e+00 -1.5065505e+00 -1.5433772e+00 -1.5193080e+00 -1.4896390e+00 -1.4848333e+00 -1.5138841e+00 -1.5089135e+00 -1.4813885e+00 -1.4877670e+00 -1.5017408e+00 -1.5180613e+00 -1.5454460e+00 -1.5283554e+00 -1.5217092e+00 -1.5700062e+00 -1.5454165e+00 -1.5423257e+00 -1.4978574e+00 -1.5209507e+00 -1.4541181e+00 -1.4980755e+00 -1.4830651e+00 -1.4511923e+00 -1.4206822e+00 -1.4664357e+00 -1.4790317e+00
 3.1915540e+04 -1.6096234e+00 -1.6041639e+00 -1.6270125e+00 -1.6737743e+00 -1.6372134e+00 -1.6355851e+00 -1.6429677e+00 -1.6833415e+00 -1.6497643e+00 -1.6168875e+00 -1.5819700e+00 -1.6201687e+00 -1.6273550e+00 -1.5890398e+00 -1.6052969e+00 -1.6411093e+00 -1.6407219e+00 -1.6489472e+00 -1.6428019e+00 -1.6360972e+00 -1.7009924e+00 -1.6683836e+00 -1.6781703e+00 -1.6183681e+00 -1.6404865e+00 -1.5658723e+00 -1.6460807e+00 -1.6042950e+00 -1.5742411e+00 -1.5396759e+00 -1.5741885e+00 -1.6004675e+00
 3.1956882e+04 -1.7646782e+00 -1.7418653e+00 -1.7554814e+00 -1.8077855e+00 -1.7571869e+00 -1.7508371e+00 -1.7894335e+00 -1.8148103e+00 -1.7846469e+00 -1.7489290e+00 -1.6968938e+00 -1.7261549e+00 -1.7429182e+00 -1.7112420e+00 -1.7313167e+00 -1.7790079e+00 -1.7693607e+00 -1.7545629e+00 -1.7619266e+00 -1.7671506e+00 -1.8194369e+00 -1.8023979e+00 -1.8065782e+00 -1.7573472e+00 -1.7487778e+00 -1.7090340e+00 -1.7782421e+00 -1.7322805e+00 -1.7021844e+00 -1.6762836e+00 -1.6861353e+00 -1.7240559e+00
 3.1998223e+04 -1.9123305e+00 -1.8893915e+00 -1.8938448e+00 -1.9270873e+00 -1.8880169e+00 -1.8774008e+00 -1.9365383e+00 -1.9392513e+00 -1.9213972e+00 -1.8819807e+00 -1.8300041e+00 -1.8340638e+00 -1.8540289e+00 -1.8463927e+00 -1.8659010e+00 -1.9102957e+00 -1.9002980e+00 -1.8674632e+00 -1.8842728e+00 -1.9093504e+00 -1.9286700e+00 -1.9424156e+00 -1.9286820e+00 -1.9064944e+00 -1.8557503e+00 -1.8745792e+00 -1.8941971e+00 -1.8665142e+00 -1.8352699e+00 -1.8237440e+00 -1.8075069e+00 -1.8519780e+00
 3.2039564e+04 -2.0471253e+00 -2.0431047e+00 -2.0385840e+00 -2.0351752e+00 -2.0254094e+00 -2.0176997e+00 -2.0749031e+00 -2.0606762e+00 -2.0554348e+00 -2.0148130e+00 -1.9754665e+00 -1.9474946e+00 -1.9629205e+00 -1.9886520e+00 -2.0067795e+00 -2.0335991e+00 -2.0288106e+00 -1.9909066e+00 -2.0099487e+00 -2.0518804e+00 -2.0377931e+00 -2.0783403e+00 -2.0501172e+00 -2.0522857e+00 -1.9768416e+00 -2.0422626e+00 -2.0036784e+00 -2.0021733e+00 -1.9743778e+00 -1.9735009e+00 -1.9424367e+00 -1.9849298e+00
 3.2080906e+04 -2.1695848e+00 -2.1955295e+00 -2.1825787e+00 -2.1413860e+00 -2.1627124e+00 -2.1684461e+00 -2.1995344e+00 -2.1819267e+00 -2.1821659e+00 -2.1474362e+00 -2.1234839e+00 -2.0694866e+00 -2.0744491e+00 -2.1298742e+00 -2.1488356e+00 -2.1506621e+00 -2.1510718e+00 -2.1241988e+00 -2.1392872e+00 -2.1838639e+00 -2.1550202e+00 -2.2009289e+00 -2.1751806e+00 -2.1840810e+00 -2.1219300e+00 -2.1916900e+00 -2.1190279e+00 -2.1334307e+00 -2.1184441e+00 -2.1189190e+00 -2.0910674e+00 -2.1215511e+00
 3.2122247e+04 -2.2846250e+00 -2.3368756e+00 -2.3178662e+00 -2.2552844e+00 -2.2941795e+00 -2.3197591e+00 -2.3115740e+00 -2.3020533e+00 -2.2990670e+00 -2.2786969e+00 -2.2641604e+00 -2.2005136e+00 -2.1934526e+00 -2.2623986e+00 -2.2847947e+00 -2.2642537e+00 -2.2656794e+00 -2.2622160e+00 -2.2707598e+00 -2.2996386e+00 -2.2813762e+00 -2.3071531e+00 -2.3020164e+00 -2.3002230e+00 -2.2865392e+00 -2.3132408e+00 -2.2464661e+00 -2.2572946e+00 -2.2627147e+00 -2.2574221e+00 -2.2480067e+00 -2.2589013e+00
 3.2163588e+04 -2.3977083e+00 -2.4581082e+00 -2.4384772e+00 -2.3808562e+00 -2.4169529e+00 -2.4578783e+00 -2.4161687e+00 -2.4163801e+00 -2.4062718e+00 -2.4046136e+00 -2.3909197e+00 -2.3373403e+00 -2.3217124e+00 -2.3814109e+00 -2.4070268e+00 -2.3757218e+00 -2.3737774e+00 -2.3966429e+00 -2.3996802e+00 -2.4007846e+00 -2.4087847e+00 -2.4012381e+00 -2.4224523e+00 -2.4076580e+00 -2.4513268e+00 -2.4120062e+00 -2.3816497e+00 -2.3749064e+00 -2.3994630e+00 -2.3897333e+00 -2.4031774e+00 -2.3933365e+00
 3.2204930e+04 -2.5107431e+00 -2.5542964e+00 -2.5418712e+00 -2.5134306e+00 -2.5305230e+00 -2.5705805e+00 -2.5176142e+00 -2.5190383e+00 -2.5051532e+00 -2.5187434e+00 -2.5017739e+00 -2.4732610e+00 -2.4558326e+00 -2.4857962e+00 -2.5098228e+00 -2.4833997e+00 -2.4774933e+00 -2.5183642e+00 -2.5187449e+00 -2.4935458e+00 -2.5238503e+00 -2.4905618e+00 -2.5267412e+00 -2.5149741e+00 -2.5908930e+00 -2.5022604e+00 -2.5120768e+00 -2.4891769e+00 -2.5210602e+00 -2.5166945e+00 -2.5448848e+00 -2.5210143e+00
 3.2246271e+04 -2.6198872e+00 -2.6265085e+00 -2.6284254e+00 -2.6407178e+00 -2.6341969e+00 -2.6524621e+00 -2.6148267e+00 -2.6060647e+00 -2.5958548e+00 -2.6144738e+00 -2.5980014e+00 -2.5995705e+00 -2.5870529e+00 -2.5771337e+00 -2.5911681e+00 -2.5826037e+00 -2.5773720e+00 -2.6200174e+00 -2.6202446e+00 -2.5832006e+00 -2.6150052e+00 -2.5792192e+00 -2.6097582e+00 -2.6235314e+00 -2.6869461e+00 -2.5961167e+00 -2.6243620e+00 -2.6004561e+00 -2.6234159e+00 -2.6358003e+00 -2.6636370e+00 -2.6376915e+00
 3.2287613e+04 -2.7164234e+00 -2.6809963e+00 -2.6995742e+00 -2.7472558e+00 -2.7245152e+00 -2.7068699e+00 -2.7002208e+00 -2.6767847e+00 -2.6755519e+00 -2.6878001e+00 -2.6812565e+00 -2.7075522e+00 -2.7032479e+00 -2.6574102e+00 -2.6531191e+00 -2.6671428e+00 -2.6701837e+00 -2.6976853e+00 -2.6986651e+00 -2.6689605e+00 -2.6784551e+00 -2.6637838e+00 -2.6738661e+00 -2.7231280e+00 -2.7376484e+00 -2.6938417e+00 -2.7112725e+00 -2.7035578e+00 -2.7072313e+00 -2.7399278e+00 -2.7547180e+00 -2.7381657e+00
 3.2328954e+04 -2.7902440e+00 -2.7257372e+00 -2.7558452e+00 -2.8200067e+00 -2.7946370e+00 -2.7430031e+00 -2.7630282e+00 -2.7324609e+00 -2.7387881e+00 -2.7387660e+00 -2.7509302e+00 -2.7901286e+00 -2.7924194e+00 -2.7266714e+00 -2.7004462e+00 -2.7315119e+00 -2.7484888e+00 -2.7510910e+00 -2.7521257e+00 -2.7427337e+00 -2.7190883e+00 -2.7343322e+00 -2.7259137e+00 -2.7959254e+00 -2.7570372e+00 -2.7821888e+00 -2.7738090e+00 -2.7886434e+00 -2.7758391e+00 -2.8194215e+00 -2.8181621e+00 -2.8161350e+00
 3.2370295e+04 -2.8340832e+00 -2.7658737e+00 -2.7958835e+00 -2.8525404e+00 -2.8364021e+00 -2.7696390e+00 -2.7951659e+00 -2.7732712e+00 -2.7798057e+00 -2.7705807e+00 -2.8032778e+00 -2.8426596e+00 -2.8462703e+00 -2.7818600e+00 -2.7379880e+00 -2.7726434e+00 -2.8025719e+00 -2.7823066e+00 -2.7818743e+00 -2.7926905e+00 -2.7458327e+00 -2.7800955e+00 -2.7702312e+00 -2.8267041e+00 -2.7648272e+00 -2.8418074e+00 -2.8172688e+00 -2.8456945e+00 -2.8308732e+00 -2.8664345e+00 -2.8563376e+00 -2.8650933e+00
 3.2411637e+04 -2.8462326e+00 -2.8003474e+00 -2.8167977e+00 -2.8462092e+00 -2.8439536e+00 -2.7891747e+00 -2.7958850e+00 -2.7960752e+00 -2.7953597e+00 -2.7869322e+00 -2.8326672e+00 -2.8629445e+00 -2.8623511e+00 -2.8174623e+00 -2.7678265e+00 -2.7903895e+00 -2.8241059e+00 -2.7936609e+00 -2.7903346e+00 -2.8095039e+00 -2.7646553e+00 -2.7957589e+00 -2.8028451e+00 -2.8127391e+00 -2.7733276e+00 -2.8587747e+00 -2.8445999e+00 -2.8695638e+00 -2.8688296e+00 -2.8787444e+00 -2.8708452e+00 -2.8801881e+00
 3.2452978e+04 -2.8303530e+00 -2.8215557e+00 -2.8153568e+00 -2.8083300e+00 -2.8167050e+00 -2.7956487e+00 -2.7720052e+00 -2.7950308e+00 -2.7861157e+00 -2.7891701e+00 -2.8340534e+00 -2.8508959e+00 -2.8439154e+00 -2.8276251e+00 -2.7875715e+00 -2.7866375e+00 -2.8098320e+00 -2.7859272e+00 -2.7790964e+00 -2.7913944e+00 -2.7739219e+00 -2.7838918e+00 -2.8117558e+00 -2.7662851e+00 -2.7800305e+00 -2.8325844e+00 -2.8522503e+00 -2.8619773e+00 -2.8812913e+00 -2.8604230e+00 -2.8608297e+00 -2.8602033e+00
 3.2494319e+04 -2.7926559e+00 -2.8183661e+00 -2.7892237e+00 -2.7487075e+00 -2.7598188e+00 -2.7780566e+00 -2.7333855e+00 -2.7650798e+00 -2.7557020e+00 -2.7750836e+00 -2.8051942e+00 -2.8083370e+00 -2.7977458e+00 -2.8086100e+00 -2.7906437e+00 -2.7636922e+00 -2.7633075e+00 -2.7577772e+00 -2.7481507e+00 -2.7448623e+00 -2.7651387e+00 -2.7518038e+00 -2.7839841e+00 -2.7074816e+00 -2.7704552e+00 -2.7754525e+00 -2.8317512e+00 -2.8289993e+00 -2.8591733e+00 -2.8187996e+00 -2.8238007e+00 -2.8085294e+00
 3.2535661e+04 -2.7382089e+00 -2.7810705e+00 -2.7376532e+00 -2.6761984e+00 -2.6819694e+00 -2.7270279e+00 -2.6865129e+00 -2.7060503e+00 -2.7081346e+00 -2.7399666e+00 -2.7474725e+00 -2.7389948e+00 -2.7311667e+00 -2.7602915e+00 -2.7685972e+00 -2.7228835e+00 -2.6936475e+00 -2.7068742e+00 -2.6967071e+00 -2.6807787e+00 -2.7284289e+00 -2.7052786e+00 -2.7149853e+00 -2.6521296e+00 -2.7289216e+00 -2.7038569e+00 -2.7759151e+00 -2.7758596e+00 -2.7984114e+00 -2.7597288e+00 -2.7583092e+00 -2.7323976e+00
 3.2577002e+04 -2.6685184e+00 -2.7058268e+00 -2.6616055e+00 -2.5964951e+00 -2.5918316e+00 -2.6408467e+00 -2.6304612e+00 -2.6243274e+00 -2.6454536e+00 -2.6792785e+00 -2.6651503e+00 -2.6483710e+00 -2.6497114e+00 -2.6859786e+00 -2.7145803e+00 -2.6641241e+00 -2.6117461e+00 -2.6320967e+00 -2.6248315e+00 -2.6084116e+00 -2.6589851e+00 -2.6440204e+00 -2.6137503e+00 -2.6024034e+00 -2.6497546e+00 -2.6284313e+00 -2.6850258e+00 -2.7030851e+00 -2.7032308e+00 -2.6843904e+00 -2.6665448e+00 -2.6405575e+00
 3.2618344e+04 -2.5816853e+00 -2.5964270e+00 -2.5635866e+00 -2.5114743e+00 -2.4953308e+00 -2.5272367e+00 -2.5579952e+00 -2.5304626e+00 -2.5671889e+00 -2.5913515e+00 -2.5637761e+00 -2.5430947e+00 -2.5563452e+00 -2.5908247e+00 -2.6264460e+00 -2.5865432e+00 -2.5258220e+00 -2.5356717e+00 -2.5346758e+00 -2.5310611e+00 -2.5602797e+00 -2.5624130e+00 -2.4994499e+00 -2.5466217e+00 -2.5414236e+00 -2.5489868e+00 -2.5683682e+00 -2.6069588e+00 -2.5846033e+00 -2.5898151e+00 -2.5549726e+00 -2.5404064e+00
 3.2659685e+04 -2.4748775e+00 -2.4627271e+00 -2.4474798e+00 -2.4198690e+00 -2.3949119e+00 -2.4000244e+00 -2.4612442e+00 -2.4338271e+00 -2.4719062e+00 -2.4787468e+00 -2.4487432e+00 -2.4296813e+00 -2.4521920e+00 -2.4798637e+00 -2.5081245e+00 -2.4897321e+00 -2.4384918e+00 -2.4238940e+00 -2.4304819e+00 -2.4456928e+00 -2.4422316e+00 -2.4552329e+00 -2.3912114e+00 -2.4681684e+00 -2.4212376e+00 -2.4574344e+00 -2.4398683e+00 -2.4840921e+00 -2.4547717e+00 -2.4727524e+00 -2.4324483e+00 -2.4358534e+00
 3.2701026e+04 -2.3475446e+00 -2.3168376e+00 -2.3183308e+00 -2.3188102e+00 -2.2906555e+00 -2.2729072e+00 -2.3383348e+00 -2.3375662e+00 -2.3595901e+00 -2.3477802e+00 -2.3246179e+00 -2.3130900e+00 -2.3379508e+00 -2.3568102e+00 -2.3686536e+00 -2.3748723e+00 -2.3467703e+00 -2.3057460e+00 -2.3174438e+00 -2.3463657e+00 -2.3159855e+00 -2.3241669e+00 -2.2974309e+00 -2.3575939e+00 -2.3047069e+00 -2.3458483e+00 -2.3108697e+00 -2.3367531e+00 -2.3214362e+00 -2.3341862e+00 -2.3068918e+00 -2.3268195e+00
 3.2742368e+04 -2.2034591e+00 -2.1691558e+00 -2.1818540e+00 -2.2057521e+00 -2.1820278e+00 -2.1540357e+00 -2.1966603e+00 -2.2371742e+00 -2.2330847e+00 -2.2067416e+00 -2.1952044e+00 -2.1957424e+00 -2.2150216e+00 -2.2241698e+00 -2.2193503e+00 -2.2451738e+00 -2.2448788e+00 -2.1898372e+00 -2.2002173e+00 -2.2290823e+00 -2.1889815e+00 -2.1801522e+00 -2.2115633e+00 -2.2198673e+00 -2.1969525e+00 -2.2136984e+00 -2.1849949e+00 -2.1748824e+00 -2.1854056e+00 -2.1813393e+00 -2.1824632e+00 -2.2104923e+00
 3.2783709e+04 -2.0504290e+00 -2.0260356e+00 -2.0435519e+00 -2.0802386e+00 -2.0690254e+00 -2.0442078e+00 -2.0505663e+00 -2.1238795e+00 -2.0975694e+00 -2.0637982e+00 -2.0638738e+00 -2.0775260e+00 -2.0857762e+00 -2.0843333e+00 -2.0704048e+00 -2.1054885e+00 -2.1283216e+00 -2.0810616e+00 -2.0819349e+00 -2.0951870e+00 -2.0633319e+00 -2.0393400e+00 -2.1172807e+00 -2.0720924e+00 -2.0916247e+00 -2.0693613e+00 -2.0584168e+00 -2.0129806e+00 -2.0431383e+00 -2.0256809e+00 -2.0587913e+00 -2.0836819e+00
 3.2825050e+04 -1.8978797e+00 -1.8897194e+00 -1.9076927e+00 -1.9449106e+00 -1.9522747e+00 -1.9390328e+00 -1.9147331e+00 -1.9910358e+00 -1.9585237e+00 -1.9253720e+00 -1.9336819e+00 -1.9568327e+00 -1.9530609e+00 -1.9407305e+00 -1.9283284e+00 -1.9613917e+00 -1.9970871e+00 -1.9786780e+00 -1.9640909e+00 -1.9516573e+00 -1.9379357e+00 -1.9149050e+00 -1.9999084e+00 -1.9334276e+00 -1.9774362e+00 -1.9253353e+00 -1.9250434e+00 -1.8636259e+00 -1.8922929e+00 -1.8780797e+00 -1.9325280e+00 -1.9452005e+00
 3.2866392e+04 -1.7536321e+00 -1.7599028e+00 -1.7766488e+00 -1.8052823e+00 -1.8325595e+00 -1.8331186e+00 -1.7971484e+00 -1.8397415e+00 -1.8197223e+00 -1.7952661e+00 -1.8071183e+00 -1.8321566e+00 -1.8194807e+00 -1.7981305e+00 -1.7951804e+00 -1.8182044e+00 -1.8563664e+00 -1.8769381e+00 -1.8470564e+00 -1.8085817e+00 -1.8122120e+00 -1.8099008e+00 -1.8569400e+00 -1.8139789e+00 -1.8474098e+00 -1.7909180e+00 -1.7828223e+00 -1.7317436e+00 -1.7363895e+00 -1.7440616e+00 -1.8001986e+00 -1.7972546e+00
 3.2907733e+04 -1.6215204e+00 -1.6356585e+00 -1.6510092e+00 -1.6682460e+00 -1.7105885e+00 -1.7235105e+00 -1.6957274e+00 -1.6802390e+00 -1.6827403e+00 -1.6744466e+00 -1.6856747e+00 -1.7035012e+00 -1.6870343e+00 -1.6617486e+00 -1.6696437e+00 -1.6803062e+00 -1.7145468e+00 -1.7681538e+00 -1.7307112e+00 -1.6755011e+00 -1.6885119e+00 -1.7158986e+00 -1.7009182e+00 -1.7098177e+00 -1.7045018e+00 -1.6675184e+00 -1.6367872e+00 -1.6133354e+00 -1.5852561e+00 -1.6220241e+00 -1.6607476e+00 -1.6453240e+00
 3.2949075e+04 -1.5009320e+00 -1.5166223e+00 -1.5304530e+00 -1.5398666e+00 -1.5873980e+00 -1.6105704e+00 -1.6004274e+00 -1.5281025e+00 -1.5482933e+00 -1.5613508e+00 -1.5695604e+00 -1.5729724e+00 -1.5573077e+00 -1.5356043e+00 -1.5492218e+00 -1.5508184e+00 -1.5796680e+00 -1.6468333e+00 -1.6148571e+00 -1.5584452e+00 -1.5715475e+00 -1.6185825e+00 -1.5528119e+00 -1.6070820e+00 -1.5600960e+00 -1.5495848e+00 -1.4968736e+00 -1.4995218e+00 -1.4507057e+00 -1.5054102e+00 -1.5165702e+00 -1.4966546e+00
 3.2990416e+04 -1.3883012e+00 -1.4030811e+00 -1.4148835e+00 -1.4234545e+00 -1.4650403e+00 -1.4964178e+00 -1.4995160e+00 -1.3972640e+00 -1.4183374e+00 -1.4527336e+00 -1.4577987e+00 -1.4443513e+00 -1.4319774e+00 -1.4210844e+00 -1.4324103e+00 -1.4315211e+00 -1.4562563e+00 -1.5128932e+00 -1.4994425e+00 -1.4586545e+00 -1.4654882e+00 -1.5070594e+00 -1.4300387e+00 -1.4922330e+00 -1.4268461e+00 -1.4301188e+00 -1.3721661e+00 -1.3833186e+00 -1.3400306e+00 -1.3874528e+00 -1.3728043e+00 -1.3580386e+00
 3.3031757e+04 -1.2796349e+00 -1.2953620e+00 -1.3051214e+00 -1.3188508e+00 -1.3467636e+00 -1.3826413e+00 -1.3863606e+00 -1.2937040e+00 -1.2971911e+00 -1.3450766e+00 -1.3487278e+00 -1.3219202e+00 -1.3131367e+00 -1.3166170e+00 -1.3198282e+00 -1.3228438e+00 -1.3441270e+00 -1.3723715e+00 -1.3848232e+00 -1.3729451e+00 -1.3710411e+00 -1.3811789e+00 -1.3365623e+00 -1.3617091e+00 -1.3110062e+00 -1.3067050e+00 -1.2655976e+00 -1.2647817e+00 -1.2514201e+00 -1.2656309e+00 -1.2355810e+00 -1.2337970e+00
